product_id,product_title,rating,total_reviews,price,top_reviews
13168494,"LOreal Paris Infallible Matte Resistance Lipstick, Transfer ...",4,10036,₹799,"Perfect shade and long lasting - The formula of this liquid lipstick is impressive. It's lightweight and glides smoothly onto the lips without feeling heavy or sticky. I appreciate how it dries down to a mat || Beautiful mix of light pink/light brown - Light color with mix of baby pink + nude brown. Since the color is light and texture is liquid, it may look less pigmented when applied on lips, but it happens to all liquid"
24989768,"Lakme 9to5 Hya Beach Edit, Lipstick + Liner Duo, SPF 30, Hyd...",5,431,₹899,"Lipstick - Obsessed with the shade! Perfect color, smooth texture, and long-lasting Lakmé 9 to 5 lipstick. Rich in color, it's my new favorite. || Pretty shade - Soft matte, hydrating, pretty pink shade, easy liner combo."
24700514,"Maybelline Serum Matte Lipstick - 8Hr hydration, One-Swipe B...",5,2239,₹539,"Good - Amazing colour pay off and long lasting . Just love it. || Just wow! - Matte finish, the perfect red shade. It glides on like butter but isn't smudge-proof. Just one swipe provides great pigmentation."
24918401,Kay Beauty x Falguni Shane Peacock Luxe Matte Lipstick,5,540,₹1799,"Best - Shade: Peony Taffeta Kay Beauty, what a stunning piece of art! The aesthetic design offers a luxe feel with its detailing, yet it's lightweight on the lips. Kay Beauty, yo || Perfect pink! - This shade is a beautiful pink that brightens the face. Those with dusky skin tones may want to use a lip liner, but it's a color worth trying. The packaging and shade both f"
6671067,LOreal Paris Hyaluron Moisture Anti-frizz Shampoo With Hyalu...,4,47112,₹855,Best Shampoo and Conditioner by Loreal Paris - Must Try worth money Best Shampoo till date I ever used loved it || Good product - I purchased it after seeing so many positive feedbacks and really satisfied with the results. It's a hydrating shampoo and doesn't dry out the hairs length while cleaning the
72139,L'Oréal Professionnel Absolut Repair Shampoo & Hair Mask Com...,4,153448,₹1487,A must buy masque.. good for dry and damaged hair.. - Really good masque.. Leaves hair smooth and soft and manageable.. Use along with the shampoo.. || Good smail - First time I ordered
14304523,"WishCare Multi Peptide Anti Hairfall Shampoo - Rice Water, R...",4,4398,₹399,"Lightweight, lather-rich, and now a staple in my routine! - This shampoo turned out to be a great find for my wavy, thick hair and oily scalp. It creates a decent lather, which makes cleansing feel satisfying without being harsh. The || Nice product - Nice shampoo"
13377196,Plum Peptides Shampoo with Coconut Milk for Dry & Rough Hair...,4,19143,₹312,Coconut milk - Loving this for my chemically straightened hair || Good shampoo - Nice shampoo love it.
